Timestamp,Action,Symbol,Side,Price,RSI,ATR,EMA,GridLevel,DistanceMoved,RequiredDistance,LotSize,Drawdown_Percent,Balance,Equity,Notes
2026-03-17 05:01:15,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:15,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:15,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:16,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:16,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:16,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:17,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:17,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:17,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:18,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:18,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:18,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:18,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:19,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:19,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:19,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:20,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:20,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:20,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:21,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:21,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:21,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:21,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:22,Initial Entry,EURUSD,BUY,1.15055,33.50,,1.14874,,,,0.05,,,,
2026-03-17 05:01:22,Initial Entry,EURUSD,BUY,1.15055,33.50,,1.14874,,,,0.05,,,,
2026-03-17 05:01:22,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:23,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:23,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:23,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:24,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:24,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:24,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:24,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:25,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:25,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:25,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:26,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:26,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:26,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:27,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:27,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:27,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:27,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:28,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:28,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:28,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:29,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:29,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:29,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:30,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:30,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:30,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:30,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:31,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:31,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:31,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:32,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:32,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:32,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:33,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:33,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:33,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:33,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:34,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:34,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:34,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:35,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:35,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:35,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:36,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:36,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:36,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:37,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:37,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:37,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:37,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:38,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:38,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:38,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:39,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:39,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:39,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:40,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:40,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:40,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:40,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:41,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:41,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:41,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:42,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:42,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:42,Initial Entry,EURUSD,BUY,1.15059,34.37,,1.14874,,,,0.05,,,,
2026-03-17 05:01:43,Initial Entry,EURUSD,BUY,1.15059,34.37,,1.14874,,,,0.05,,,,
2026-03-17 05:01:43,Initial Entry,EURUSD,BUY,1.15059,34.37,,1.14874,,,,0.05,,,,
2026-03-17 05:01:43,Initial Entry,EURUSD,BUY,1.15059,34.37,,1.14874,,,,0.05,,,,
2026-03-17 05:01:43,Initial Entry,EURUSD,BUY,1.15059,34.37,,1.14874,,,,0.05,,,,
2026-03-17 05:01:44,Initial Entry,EURUSD,BUY,1.15059,34.37,,1.14874,,,,0.05,,,,
2026-03-17 05:01:44,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:44,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:45,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:45,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:45,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:46,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:46,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:46,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:46,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:47,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:47,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:47,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:48,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:48,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:48,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:49,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:49,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:49,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:49,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:50,Initial Entry,EURUSD,BUY,1.15060,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:01:50,Initial Entry,EURUSD,BUY,1.15059,34.15,,1.14874,,,,0.05,,,,
2026-03-17 05:01:50,Initial Entry,EURUSD,BUY,1.15059,34.15,,1.14874,,,,0.05,,,,
2026-03-17 05:01:51,Initial Entry,EURUSD,BUY,1.15059,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:01:51,Initial Entry,EURUSD,BUY,1.15059,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:01:51,Initial Entry,EURUSD,BUY,1.15059,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:01:52,Initial Entry,EURUSD,BUY,1.15059,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:01:52,Initial Entry,EURUSD,BUY,1.15059,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:01:52,Initial Entry,EURUSD,BUY,1.15059,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:01:52,Initial Entry,EURUSD,BUY,1.15059,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:01:53,Initial Entry,EURUSD,BUY,1.15059,33.93,,1.14874,,,,0.05,,,,
2026-03-17 05:01:53,Initial Entry,EURUSD,BUY,1.15059,34.15,,1.14874,,,,0.05,,,,
2026-03-17 05:01:53,Initial Entry,EURUSD,BUY,1.15059,34.15,,1.14874,,,,0.05,,,,
2026-03-17 05:01:54,Initial Entry,EURUSD,BUY,1.15059,34.15,,1.14874,,,,0.05,,,,
2026-03-17 05:01:54,Initial Entry,EURUSD,BUY,1.15059,34.15,,1.14874,,,,0.05,,,,
2026-03-17 05:01:54,Initial Entry,EURUSD,BUY,1.15059,34.15,,1.14874,,,,0.05,,,,
2026-03-17 05:02:06,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:07,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:07,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:07,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:08,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:08,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:08,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:09,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:09,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:09,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:09,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:10,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:10,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:14,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:14,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:14,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:15,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:15,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:15,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:16,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:17,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:17,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:17,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:18,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:18,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:18,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:19,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:19,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:19,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:19,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:20,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:20,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:20,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:21,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:21,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:21,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:22,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:22,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:22,Initial Entry,EURUSD,BUY,1.15066,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:02:23,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:23,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:24,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:24,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:24,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:25,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:25,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:25,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:25,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:26,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:26,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:26,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:27,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:27,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:27,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:28,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:28,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:28,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:28,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:29,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:29,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:29,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:02:30,Initial Entry,EURUSD,BUY,1.15066,34.82,,1.14874,,,,0.05,,,,
2026-03-17 05:03:07,Initial Entry,EURUSD,BUY,1.15061,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:03:08,Initial Entry,EURUSD,BUY,1.15061,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:03:08,Initial Entry,EURUSD,BUY,1.15061,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:03:08,Initial Entry,EURUSD,BUY,1.15061,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:03:09,Initial Entry,EURUSD,BUY,1.15061,34.59,,1.14874,,,,0.05,,,,
2026-03-17 05:03:09,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:09,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:10,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:10,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:10,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:10,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:11,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:11,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:11,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:12,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:12,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:12,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:13,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:13,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:13,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:14,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:14,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:14,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:14,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:15,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:15,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:15,Initial Entry,EURUSD,BUY,1.15056,33.71,,1.14874,,,,0.05,,,,
2026-03-17 05:03:16,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:16,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:16,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:17,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:17,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:17,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:17,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:18,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:18,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:18,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:19,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:19,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:19,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:20,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:20,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:20,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:21,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:21,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:21,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:03:21,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:22,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:22,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:22,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:23,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:23,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:23,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:03:24,Initial Entry,EURUSD,BUY,1.15054,32.67,,1.14874,,,,0.05,,,,
